review,rating,date,bank,source,contains_emoji,emojis
This up is very good only problem is no access of seeing your balance Otherwise it is very easy to you use and its so fast just work on that above mentioned Stay blessed 🙏🙏🙏❤️,5,2022-09-03,CBE Mobile Banking,Google Play,True,"['🙏', '🙏', '🙏', '❤']"
The Updated version of the app is awesome. Really Enjoyable to got sealed Receipts with barcode.🙏🙏,5,2024-02-12,CBE Mobile Banking,Google Play,True,"['🙏', '🙏']"
"Continuous updates of the app makes it easy, fast, and secure to use. I feel safe and secured to use this app. Thanks CBE🙏",5,2024-02-11,CBE Mobile Banking,Google Play,True,['🙏']
Good update 👍👍 Scanning Qr code for receipt and receive money via qr code is good. But please make the CBEBirr app work easly like this it's not working on android version under 8.,5,2024-02-11,CBE Mobile Banking,Google Play,True,"['👍', '👍']"
It's easy and convenient 🙌,5,2024-12-17,CBE Mobile Banking,Google Play,True,['🙌']
"The Commercial Bank of Ethiopia (CBE) is a pillar of financial strength and stability in Ethiopia. As the largest and most established bank in the country, it fosters economic growth, promotes financial inclusion, and supports businesses of all sizes. CBE’s mobile banking app enhances convenience by enabling millions to access banking services anytime, anywhere. Keep up Good work❤.",5,2024-11-09,CBE Mobile Banking,Google Play,True,['❤']
it's very good 👍 app,5,2025-04-27,CBE Mobile Banking,Google Play,True,['👍']
it's very nice 👍.,5,2025-03-30,CBE Mobile Banking,Google Play,True,['👍']
okay 👍 but sometimes busy,1,2025-05-03,CBE Mobile Banking,Google Play,True,['👍']
always CBE is the leading Commercial Bank💪💪💪,5,2025-04-18,CBE Mobile Banking,Google Play,True,"['💪', '💪', '💪']"
I was looking for this application and finally succeeded. It's wonderful application to receive and send money with the speed of light. Thank you so much CBE. I wish you all CBE staffs happy new year. May this year be the year of peace and prosperity for all and everyone. HAPPY ETHIOPIAN NEW YEAR!!! #2017 E.C.🐦,5,2024-09-09,CBE Mobile Banking,Google Play,True,['🐦']
This app is loser app I ever seen.this app is it's not working in verification code.the verification code is not sending!!!😡😡😤,1,2022-02-07,CBE Mobile Banking,Google Play,True,"['😡', '😡', '😤']"
"Eventhough,this's the biggest bank in Ethiopia there is a deep problem on it's application. NO NETWORK everytime 😔",2,2023-06-01,CBE Mobile Banking,Google Play,True,['😔']
Well designed user interface and easy to use! Great app! Good job developers!✔✔✔,5,2020-09-11,CBE Mobile Banking,Google Play,True,"['✔', '✔', '✔']"
That's a good app but it 's more fun if you add features like weekly report download in PDF and that's why I gave you 4⭐.,4,2022-04-15,CBE Mobile Banking,Google Play,True,['⭐']
"really appreciate and useful 👍 app ..and happy if u can use more access to buy air tickets, get loans, ....etc...but honestly so glad to use this app..thanks",5,2020-09-02,CBE Mobile Banking,Google Play,True,['👍']
This app is verry interesting app ever almost add free and when comparing with other compitant banks app this app more great it work on less data best RTOS👌👌👌,5,2024-03-18,CBE Mobile Banking,Google Play,True,"['👌', '👌', '👌']"
I really loved this app. So much easy and make my transaction's and payment's easy. Great app 👍,4,2022-01-20,CBE Mobile Banking,Google Play,True,['👍']
"CBE Mobile banking app is very easy, simple and full of technology. I thank the innovator of this system🙏🙏🙏🙏",5,2024-05-04,CBE Mobile Banking,Google Play,True,"['🙏', '🙏', '🙏', '🙏']"
I've experienced the best and simple mobile banking I ever had. The latest version is good 👍,5,2023-04-23,CBE Mobile Banking,Google Play,True,['👍']
fast & perfect with a good new feuture. thanks & keep it up🙏,5,2021-08-30,CBE Mobile Banking,Google Play,True,['🙏']
This application is very useful I do like it Thank you so much Ethiopian Commercial Bank really you are the best ❤️👍 Please keep it up,5,2021-01-23,CBE Mobile Banking,Google Play,True,"['❤', '👍']"
"It's not consistent. Now you can use , tomorrow you can't. Until then you don't know when's goin to be fixed 😕",3,2023-07-03,CBE Mobile Banking,Google Play,True,['😕']
This is a very good app that every customer should be able to be a bank for him/her self👍👍,5,2021-07-30,CBE Mobile Banking,Google Play,True,"['👍', '👍']"
👉it can not download the receipt when we transferred what is the reason? please we need the receipt so that come on to solution!,1,2024-03-30,CBE Mobile Banking,Google Play,True,['👉']
Not wotking properly & shows payment failed but already sent z found . this is so bad for country bank app😂,1,2024-08-08,CBE Mobile Banking,Google Play,True,['😂']
Great app convenient for making payments and transactions. Tnxs CBE 👏👏👏,5,2024-12-06,CBE Mobile Banking,Google Play,True,"['👏', '👏', '👏']"
The Best app😍😍😍,5,2025-03-31,CBE Mobile Banking,Google Play,True,"['😍', '😍', '😍']"
Why is the app malfunctioning after the update??? It was just fine before the update...🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,1,2024-02-11,CBE Mobile Banking,Google Play,True,"['🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔']"
"Fast and easy to use, simple app at all!👌",4,2024-10-13,CBE Mobile Banking,Google Play,True,['👌']
"Much better than the previous, simple and user friendly. 👏",5,2020-08-07,CBE Mobile Banking,Google Play,True,['👏']
Easy to use and accessable from anywhere in the world 🌎,5,2022-07-31,CBE Mobile Banking,Google Play,True,['🌎']
let me get this straight you have to go to the Bank to get the verification code ? for get it I leave abroad. I am trying to activate my swift account pending for three weeks I try to call the number no body picks up .😡😡😡,1,2021-03-15,CBE Mobile Banking,Google Play,True,"['😡', '😡', '😡']"
thank you very much and we are very very happy with your service🥰,5,2025-01-24,CBE Mobile Banking,Google Play,True,['🥰']
Its so busy when you open the recent transaction option👎👎👎👎,1,2023-01-10,CBE Mobile Banking,Google Play,True,"['👎', '👎', '👎', '👎']"
I like this app! it's easy to use and quite flexible. it's nice 👍,5,2024-11-19,CBE Mobile Banking,Google Play,True,['👍']
am happy thank you CBE🫡,5,2025-03-30,CBE Mobile Banking,Google Play,True,['🫡']
I don't agreed what you are doing on my account regarding of commission payment of this apk. bcz I'm paying for transfer to other so why commission pyt is necessary or tell us and we can go to other banks if your users more bigger than you think 🙄 Is it 5birr is balance pls diminish it,1,2024-07-05,CBE Mobile Banking,Google Play,True,['🙄']
Very good simple and easy app thank you very much Ethiopian commercial Bank 👍👍 🏧,5,2024-09-15,CBE Mobile Banking,Google Play,True,"['👍', '👍', '🏧']"
"Awesome and very simple to use, love it👍🏽",5,2024-12-13,CBE Mobile Banking,Google Play,True,"['👍', '🏽']"
the pride of Ethiopian bank 🏦,5,2025-05-08,CBE Mobile Banking,Google Play,True,['🏦']
It's best👍. But it stops while changing simcard.,5,2024-02-06,CBE Mobile Banking,Google Play,True,['👍']
Nice 👍 this is app,5,2025-02-23,CBE Mobile Banking,Google Play,True,['👍']
this updated version is ANNOYING!! Doesn't work at all!! 😡👺🤬😾,1,2024-05-01,CBE Mobile Banking,Google Play,True,"['😡', '👺', '🤬', '😾']"
Very poor application it doesn't work in all smart phones☺️☺️☺️,1,2024-04-26,CBE Mobile Banking,Google Play,True,"['☺', '☺', '☺']"
It's too smooth and easy to use version😎,5,2024-03-12,CBE Mobile Banking,Google Play,True,['😎']
It's Great App 💪🏼wow which i like it z most👌🏼 but please add biometric authentication,5,2024-09-01,CBE Mobile Banking,Google Play,True,"['💪', '🏼', '👌', '🏼']"
it's really frustrating 😕 it works on it's own terms 😒,1,2024-02-15,CBE Mobile Banking,Google Play,True,"['😕', '😒']"
better user interface and very fast 👏👏,4,2020-08-17,CBE Mobile Banking,Google Play,True,"['👏', '👏']"
Very slow and worst doesn't work good 🙃,1,2021-10-14,CBE Mobile Banking,Google Play,True,['🙃']
Good Interface and user frendly app great work cbe👍🏻,4,2021-08-05,CBE Mobile Banking,Google Play,True,"['👍', '🏻']"
Good improvement👍 number one app with in the bank industry.,5,2023-05-18,CBE Mobile Banking,Google Play,True,['👍']
Awesome app keep up the good work 👏,5,2021-07-22,CBE Mobile Banking,Google Play,True,['👏']
"This app taking 10 birr for every transaction, This is not fair,🤬",1,2023-11-16,CBE Mobile Banking,Google Play,True,['🤬']
Really I like the new update. I rate it ☺️☺️,5,2021-01-28,CBE Mobile Banking,Google Play,True,"['☺', '☺']"
You do good on upgrading the app keep it up👍,4,2020-10-18,CBE Mobile Banking,Google Play,True,['👍']
Thanks for service 🙏 and helping people's,5,2023-10-16,CBE Mobile Banking,Google Play,True,['🙏']
Nice.....it is providing services exceptionally quickly. thanks 👂,4,2024-04-20,CBE Mobile Banking,Google Play,True,['👂']
Preferable and No #1 mobile banking appn!!just wow... 🙏,4,2024-02-11,CBE Mobile Banking,Google Play,True,['🙏']
It's easy to be used loveable app👍,5,2023-11-09,CBE Mobile Banking,Google Play,True,['👍']
"Excellent. But, the service charge is insane 😭",5,2023-12-26,CBE Mobile Banking,Google Play,True,['😭']
Very nice and well designed! 🙏,5,2023-12-09,CBE Mobile Banking,Google Play,True,['🙏']
"Error free, user friendly best app🙏",4,2024-09-14,CBE Mobile Banking,Google Play,True,['🙏']
"Why is this not working on Sunday, specifically now. I'm disappointed about this. This is not expected from a large organization like CBE😡😡",1,2023-12-03,CBE Mobile Banking,Google Play,True,"['😡', '😡']"
Very good 😊 but it have errors,3,2024-05-05,CBE Mobile Banking,Google Play,True,['😊']
"I like it ,it is nice 👌👌👌 but in the*889# its better to be the choice in recently used rather than as it was .",5,2022-12-25,CBE Mobile Banking,Google Play,True,"['👌', '👌', '👌']"
"Faster and convertible,,,,,CBE App👍👍",5,2024-09-23,CBE Mobile Banking,Google Play,True,"['👍', '👍']"
my phone is camon 20 pro but it can't install on phone it is so bored 😴😴😴,1,2024-03-12,CBE Mobile Banking,Google Play,True,"['😴', '😴', '😴']"
Not working @ all! 😡😡😡 Older version was much more better!,1,2023-03-15,CBE Mobile Banking,Google Play,True,"['😡', '😡', '😡']"
በጣም ቀላል እና ለመጠቀም ምቹ የሆነ መተግበሪያ ነው።ብዙ ነገር አቃለለልን። I want to thank the developer of this software!(CBE)🙏namaste,4,2023-01-05,CBE Mobile Banking,Google Play,True,['🙏']
very nice 👌 app for android phone,5,2025-05-21,CBE Mobile Banking,Google Play,True,['👌']
It's excellent 👌 app,5,2024-12-16,CBE Mobile Banking,Google Play,True,['👌']
Better than the previous version. The update is good 👍,5,2024-03-11,CBE Mobile Banking,Google Play,True,['👍']
"The activatin code that i got from the bank doesn't work, 😡",1,2020-12-31,CBE Mobile Banking,Google Play,True,['😡']
What a nice and simple app 😊,5,2021-10-14,CBE Mobile Banking,Google Play,True,['😊']
I love 💕 it's easy and fast,5,2021-10-08,CBE Mobile Banking,Google Play,True,['💕']
Very poor app ?! What the heck happened in this app ???😭😭,1,2024-02-07,CBE Mobile Banking,Google Play,True,"['😭', '😭']"
This app doesn't run on rooted devices 😥,4,2024-02-13,CBE Mobile Banking,Google Play,True,['😥']
Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,1,2025-04-01,CBE Mobile Banking,Google Play,True,"['💀', '💀', '💀']"
Nice app new pls dear make it perfect 🥰,5,2023-10-29,CBE Mobile Banking,Google Play,True,['🥰']
it's a good application 👍,5,2025-05-21,CBE Mobile Banking,Google Play,True,['👍']
Easy and fast 👌,5,2024-02-28,CBE Mobile Banking,Google Play,True,['👌']
a very nice app.👍👍👍,5,2025-04-01,CBE Mobile Banking,Google Play,True,"['👍', '👍', '👍']"
you must added dark mode options ❗,3,2025-03-25,CBE Mobile Banking,Google Play,True,['❗']
It is easiest app i ever seen 🤷‍♂️🤷‍♂️,5,2022-12-27,CBE Mobile Banking,Google Play,True,"['🤷', '♂', '🤷', '♂']"
It is very nice and professional 👌,5,2022-02-12,CBE Mobile Banking,Google Play,True,['👌']
Great Mobile Banking Apps from great bank💞💞💞💞💞💞💞💞,5,2023-06-16,CBE Mobile Banking,Google Play,True,"['💞', '💞', '💞', '💞', '💞', '💞', '💞', '💞']"
That is good bank but there is something wrong 😕,2,2023-03-04,CBE Mobile Banking,Google Play,True,['😕']
"best, simple, efficient ...... 👏👏👏👏👏👏",5,2023-09-09,CBE Mobile Banking,Google Play,True,"['👏', '👏', '👏', '👏', '👏', '👏']"
Sometimes it's too annoying 🙄.,4,2022-02-05,CBE Mobile Banking,Google Play,True,['🙄']
They are giving good services❤,5,2023-11-06,CBE Mobile Banking,Google Play,True,['❤']
Home page Loading for 5 min on 4G net are you kidding me😬😬,1,2021-01-02,CBE Mobile Banking,Google Play,True,"['😬', '😬']"
The best way to get rid of my life thank you so much ❤️,5,2023-12-22,CBE Mobile Banking,Google Play,True,['❤']
why why u remove screen shoot😡😡,2,2025-03-26,CBE Mobile Banking,Google Play,True,"['😡', '😡']"
It's the best app comper another local banks 🙏🙏Tnks cbe developers,5,2023-10-25,CBE Mobile Banking,Google Play,True,"['🙏', '🙏']"
ITS So easy and fast ✔✔✔✔✔✔✔,5,2024-08-10,CBE Mobile Banking,Google Play,True,"['✔', '✔', '✔', '✔', '✔', '✔', '✔']"
One of the fastest mobile banking app in Ethiopia thank you CBE 🙏,5,2024-04-20,CBE Mobile Banking,Google Play,True,['🙏']
The best app 👌 I love it easy to use,5,2022-02-18,CBE Mobile Banking,Google Play,True,['👌']
It's good app and upgrade day to day thanks i given five star okay ❤️,5,2023-10-30,CBE Mobile Banking,Google Play,True,['❤']
The most comfortable app... fast booom 🥰🥰,5,2024-01-07,CBE Mobile Banking,Google Play,True,"['🥰', '🥰']"
I LIKED THIS APP 😊MAY IT WILL NEW UPDATIONS SOON THANKS😊,5,2023-01-29,CBE Mobile Banking,Google Play,True,"['😊', '😊']"
Wow amazing app for all!❤️,5,2023-11-25,CBE Mobile Banking,Google Play,True,['❤']
For me it was really comfortable 😌,5,2022-02-12,CBE Mobile Banking,Google Play,True,['😌']
This one of the best app for my money 😜,5,2022-08-05,CBE Mobile Banking,Google Play,True,['😜']
Very nice application 👍.,5,2021-02-08,CBE Mobile Banking,Google Play,True,['👍']
Not working my application 20 days olmost I'm not in ethiophia now 😢,1,2024-01-06,CBE Mobile Banking,Google Play,True,['😢']
Fast and good app🙏,3,2024-02-24,CBE Mobile Banking,Google Play,True,['🙏']
worst app I didn't even see my latest statement 😒,1,2023-11-14,CBE Mobile Banking,Google Play,True,['😒']
Nice App!! keep going 👍,5,2023-02-04,CBE Mobile Banking,Google Play,True,['👍']
the latest update was best❤❤,5,2024-02-15,CBE Mobile Banking,Google Play,True,"['❤', '❤']"
"Please improve your transferring systems , ??👍",4,2022-03-07,CBE Mobile Banking,Google Play,True,['👍']
This is very good app 👏 👌 👍,5,2021-12-13,CBE Mobile Banking,Google Play,True,"['👏', '👌', '👍']"
The app. doesnt work🙄🙄Smh,1,2021-05-18,CBE Mobile Banking,Google Play,True,"['🙄', '🙄']"
Better view but less performance Why?🙄,3,2021-01-06,CBE Mobile Banking,Google Play,True,['🙄']
The best way..i like it#1👍,5,2024-09-26,CBE Mobile Banking,Google Play,True,['👍']
really it's good app🥰🥰🥰,5,2023-08-02,CBE Mobile Banking,Google Play,True,"['🥰', '🥰', '🥰']"
"ስግብግብ , Unfair (Tele + CBE )😫",2,2024-11-23,CBE Mobile Banking,Google Play,True,['😫']
CONGRATULATIONS!!!! YOU GOT ⭐,5,2023-11-03,CBE Mobile Banking,Google Play,True,['⭐']
I really love this App It's amazing 🙏,5,2024-11-11,CBE Mobile Banking,Google Play,True,['🙏']
This app is so strong💪,2,2024-10-07,CBE Mobile Banking,Google Play,True,['💪']
Such a great app😘,5,2024-10-16,CBE Mobile Banking,Google Play,True,['😘']
I really don't like it 😕,1,2024-02-25,CBE Mobile Banking,Google Play,True,['😕']
I'm satisfied with this app.❤❤,5,2024-04-30,CBE Mobile Banking,Google Play,True,"['❤', '❤']"
That's is really good 👍 I like CBE,5,2024-08-08,CBE Mobile Banking,Google Play,True,['👍']
"Dark mode ❌, why? 🧐",2,2024-01-30,CBE Mobile Banking,Google Play,True,"['❌', '🧐']"
Please Add A dark theme😭😭,1,2025-01-06,CBE Mobile Banking,Google Play,True,"['😭', '😭']"
Wonderful App. Thank you👏,5,2023-06-06,CBE Mobile Banking,Google Play,True,['👏']
Smart app I love it 👍,5,2024-02-09,CBE Mobile Banking,Google Play,True,['👍']
Good & Perfect 👌,5,2024-12-06,CBE Mobile Banking,Google Play,True,['👌']
Smart app Thanks 👍👍👍,5,2022-05-16,CBE Mobile Banking,Google Play,True,"['👍', '👍', '👍']"
I like this app doing great 🤙,4,2023-04-05,CBE Mobile Banking,Google Play,True,['🤙']
Its very nice!👌,5,2020-06-26,CBE Mobile Banking,Google Play,True,['👌']
I love ❤️ 😍 💖 ❣️ 💕,5,2025-01-21,CBE Mobile Banking,Google Play,True,"['❤', '😍', '💖', '❣', '💕']"
It's not bad 👍,2,2025-02-10,CBE Mobile Banking,Google Play,True,['👍']
Best Appi forever ♾️,5,2023-08-29,CBE Mobile Banking,Google Play,True,['♾']
This app is awesome 👍,5,2023-03-05,CBE Mobile Banking,Google Play,True,['👍']
No commente keep working 👍,5,2022-10-27,CBE Mobile Banking,Google Play,True,['👍']
Wow good work 🤝,4,2023-12-13,CBE Mobile Banking,Google Play,True,['🤝']
It's really nice 👍,5,2023-10-07,CBE Mobile Banking,Google Play,True,['👍']
👍good Job's,5,2024-02-15,CBE Mobile Banking,Google Play,True,['👍']
How can I get verification Code lol🤔?,3,2021-08-16,CBE Mobile Banking,Google Play,True,['🤔']
A very cool app👍🏽👍🏽👍🏽,5,2023-03-08,CBE Mobile Banking,Google Play,True,"['👍', '🏽', '👍', '🏽', '👍', '🏽']"
I like it !🥰,5,2023-10-17,CBE Mobile Banking,Google Play,True,['🥰']
That was good app😍,5,2024-10-13,CBE Mobile Banking,Google Play,True,['😍']
I love last update 🌹,5,2022-06-19,CBE Mobile Banking,Google Play,True,['🌹']
Very nice app 👌,5,2021-10-06,CBE Mobile Banking,Google Play,True,['👌']
I can't change my pin.😢,4,2024-08-10,CBE Mobile Banking,Google Play,True,['😢']
I hate this app 😒,1,2025-05-22,CBE Mobile Banking,Google Play,True,['😒']
Worst app in the world 🌎,1,2024-01-03,CBE Mobile Banking,Google Play,True,['🌎']
I love the app 🤩,4,2023-11-03,CBE Mobile Banking,Google Play,True,['🤩']
This bank is one of worst bank stealing poor peoples money 😭,1,2024-12-17,CBE Mobile Banking,Google Play,True,['😭']
"If It fails, you become the richest person over night. 😊",5,2024-05-30,CBE Mobile Banking,Google Play,True,['😊']
Good luck tanks 😍,5,2024-11-02,CBE Mobile Banking,Google Play,True,['😍']
This app sometimes 🛑,1,2024-09-26,CBE Mobile Banking,Google Play,True,['🛑']
So far soooo good 👍,5,2021-06-25,CBE Mobile Banking,Google Play,True,['👍']
This app worse 😭,1,2024-03-09,CBE Mobile Banking,Google Play,True,['😭']
the best one❤,5,2024-07-04,CBE Mobile Banking,Google Play,True,['❤']
Worst update ever 👎 👎,1,2024-02-12,CBE Mobile Banking,Google Play,True,"['👎', '👎']"
Worst app ever🤮🤮,1,2023-07-28,CBE Mobile Banking,Google Play,True,"['🤮', '🤮']"
My Favorite Bank❤,5,2023-09-28,CBE Mobile Banking,Google Play,True,['❤']
It the best one 💯,5,2023-12-01,CBE Mobile Banking,Google Play,True,['💯']
Wow Ethio Tele 🤯🤣🤣🤣🤣,3,2024-10-11,CBE Mobile Banking,Google Play,True,"['🤯', '🤣', '🤣', '🤣', '🤣']"
It deserves 5 🌟 now.,5,2020-09-18,CBE Mobile Banking,Google Play,True,['🌟']
I am proud 👏,5,2023-07-30,CBE Mobile Banking,Google Play,True,['👏']
Wow this App 👏 👌,5,2024-06-15,CBE Mobile Banking,Google Play,True,"['👏', '👌']"
Ow 🤞🤞🤞 cbe app mobanking,4,2024-08-02,CBE Mobile Banking,Google Play,True,"['🤞', '🤞', '🤞']"
በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺,3,2025-04-01,CBE Mobile Banking,Google Play,True,"['🥺', '🥺', '🥺']"
Excellent🙏app,5,2025-04-01,CBE Mobile Banking,Google Play,True,['🙏']
very nice 👍,5,2025-05-23,CBE Mobile Banking,Google Play,True,['👍']
Good!👍,3,2025-04-05,CBE Mobile Banking,Google Play,True,['👍']
amazing👌🫶🙏,5,2025-03-21,CBE Mobile Banking,Google Play,True,"['👌', '🫶', '🙏']"
very good 👍 👏,5,2025-03-31,CBE Mobile Banking,Google Play,True,"['👍', '👏']"
Very Good👍,5,2025-04-21,CBE Mobile Banking,Google Play,True,['👍']
nice app 👌,5,2025-04-12,CBE Mobile Banking,Google Play,True,['👌']
ምርጥ አፕ ነው ተመችቶኛል❤❤,3,2025-03-31,CBE Mobile Banking,Google Play,True,"['❤', '❤']"
Good job👍,5,2025-05-14,CBE Mobile Banking,Google Play,True,['👍']
cool ❤,4,2025-04-04,CBE Mobile Banking,Google Play,True,['❤']
good 👍,4,2025-05-21,CBE Mobile Banking,Google Play,True,['👍']
Good 🔥,5,2025-04-14,CBE Mobile Banking,Google Play,True,['🔥']
